AGI	object name	GO term	GO ID	Aspect	GOslim term
AT5G01010	AT5G01010.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01015	AT5G01015.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01030	AT5G01030.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01075	AT5G01075.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01080	AT5G01080.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01090	AT5G01090.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01150	AT5G01150.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01160	AT5G01160.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01210	AT5G01210.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01280	AT5G01280.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01300	AT5G01300.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01350	AT5G01350.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01370	AT5G01370.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01400	AT5G01400.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01440	AT5G01440.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01450	AT5G01450.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01470	AT5G01470.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01510	AT5G01510.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01590	AT5G01590.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01610	AT5G01610.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01660	AT5G01660.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01700	AT5G01700.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01730	AT5G01730.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01740	AT5G01740.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01750	AT5G01750.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01790	AT5G01790.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G01910	AT5G01910.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02000	AT5G02000.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02010	AT5G02010.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02020	AT5G02020.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02040	AT5G02040.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02050	AT5G02050.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02080	AT5G02080.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02130	AT5G02130.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02160	AT5G02160.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02200	AT5G02200.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02220	AT5G02220.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02340	AT5G02340.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02360	AT5G02360.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02380	MT2B	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02390	AT5G02390.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02420	AT5G02420.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02440	AT5G02440.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02520	AT5G02520.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02530	AT5G02530.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02550	AT5G02550.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02580	AT5G02580.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02640	AT5G02640.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02650	AT5G02650.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02680	AT5G02680.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02690	AT5G02690.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02700	AT5G02700.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02720	AT5G02720.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02730	AT5G02730.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02740	AT5G02740.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02770	AT5G02770.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02780	AT5G02780.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02790	AT5G02790.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02830	AT5G02830.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02850	AT5G02850.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02860	AT5G02860.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02890	AT5G02890.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02910	AT5G02910.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02980	AT5G02980.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G02990	AT5G02990.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03000	AT5G03000.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03020	AT5G03020.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03040	AT5G03040.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03050	AT5G03050.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03070	AT5G03070.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03080	AT5G03080.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03090	AT5G03090.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03120	AT5G03120.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03130	AT5G03130.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03190	AT5G03190.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03210	AT5G03210.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03220	AT5G03220.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03230	AT5G03230.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03345	AT5G03345.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03350	AT5G03350.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03370	AT5G03370.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03390	AT5G03390.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03400	AT5G03400.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03420	AT5G03420.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03440	AT5G03440.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03460	AT5G03460.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03500	AT5G03500.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03550	AT5G03550.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03560	AT5G03560.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03570	AT5G03570.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03590	AT5G03590.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03660	AT5G03660.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03670	AT5G03670.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03900	AT5G03900.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03905	AT5G03905.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03920	AT5G03920.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03930	AT5G03930.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03960	AT5G03960.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G03970	AT5G03970.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04000	AT5G04000.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04010	AT5G04010.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04020	AT5G04020.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04030	AT5G04030.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04060	AT5G04060.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04080	AT5G04080.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04170	AT5G04170.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04210	AT5G04210.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04220	AT5G04220.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04250	AT5G04250.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04270	AT5G04270.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04280	AT5G04280.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04310	AT5G04310.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04320	AT5G04320.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04370	AT5G04370.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04380	AT5G04380.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04390	AT5G04390.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04420	AT5G04420.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04440	AT5G04440.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04460	AT5G04460.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04470	AT5G04470.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04500	AT5G04500.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04520	AT5G04520.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04550	AT5G04550.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04600	AT5G04600.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04650	AT5G04650.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04680	AT5G04680.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04730	AT5G04730.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04790	AT5G04790.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04820	AT5G04820.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04830	AT5G04830.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04860	AT5G04860.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04910	AT5G04910.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04920	AT5G04920.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G04980	AT5G04980.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05030	AT5G05030.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05040	AT5G05040.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05060	AT5G05060.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05070	AT5G05070.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05110	AT5G05110.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05150	AT5G05150.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05180	AT5G05180.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05190	AT5G05190.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05220	AT5G05220.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05230	AT5G05230.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05250	AT5G05250.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05300	AT5G05300.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05310	AT5G05310.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05350	AT5G05350.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05430	AT5G05430.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05440	AT5G05440.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05460	AT5G05460.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05470	AT5G05470.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05480	AT5G05480.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05500	AT5G05500.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05510	AT5G05510.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05520	AT5G05520.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05640	AT5G05640.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05680	AT5G05680.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05710	AT5G05710.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05800	AT5G05800.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05840	AT5G05840.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05850	AT5G05850.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05930	AT5G05930.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05940	AT5G05940.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05950	AT5G05950.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G05990	AT5G05990.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06020	AT5G06020.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06040	AT5G06040.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06050	AT5G06050.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06080	AT5G06080.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06160	AT5G06160.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06180	AT5G06180.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06190	AT5G06190.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06200	AT5G06200.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06210	AT5G06210.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06265	AT5G06265.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06270	AT5G06270.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06280	AT5G06280.3	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06290	AT5G06290.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06310	AT5G06310.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06330	AT5G06330.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06340	AT5G06340.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06370	AT5G06370.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06400	AT5G06400.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06440	AT5G06440.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06480	AT5G06480.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06540	AT5G06540.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06560	AT5G06560.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06610	AT5G06610.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06660	AT5G06660.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06700	AT5G06700.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06780	AT5G06780.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06790	AT5G06790.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06830	AT5G06830.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06970	AT5G06970.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G06980	AT5G06980.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07000	AT5G07000.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07010	AT5G07010.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07020	AT5G07020.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07060	AT5G07060.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07080	AT5G07080.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07110	AT5G07110.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07240	AT5G07240.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07260	AT5G07260.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07330	AT5G07330.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07380	AT5G07380.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07590	AT5G07590.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07720	AT5G07720.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07730	AT5G07730.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07820	AT5G07820.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07840	AT5G07840.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07850	AT5G07850.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07860	AT5G07860.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07870	AT5G07870.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07890	AT5G07890.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07900	AT5G07900.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07930	AT5G07930.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07940	AT5G07940.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07950	AT5G07950.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07960	AT5G07960.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G07980	AT5G07980.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08000	AT5G08000.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08010	AT5G08010.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08040	AT5G08040.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08050	AT5G08050.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08060	AT5G08060.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08090	AT5G08090.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08120	AT5G08120.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08210	AT5G08210.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08220	AT5G08220.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08230	AT5G08230.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08240	AT5G08240.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08270	AT5G08270.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08310	AT5G08310.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G08320	AT5G08320.1	biological process unknown	GO:0000004	proc	biological process unknown
